0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
10006, 0, 0, 0
10016, 0.000203506, -0.000101753, 0.000897821
10027, 0.000673605, -0.000336803, 0.00291385
10037, 0.00128652, -0.000652237, 0.00559055
10047, 0.00206702, -0.00107541, 0.00909325
10057, 0.00303308, -0.00159435, 0.013398
10067, 0.00420863, -0.00219709, 0.0184869
10077, 0.00559965, -0.00285968, 0.0244017
10087, 0.00717622, -0.00358811, 0.0311006
10097, 0.00892039, -0.00440034, 0.0385717
10107, 0.0108322, -0.00531432, 0.0468209
10117, 0.0129115, -0.00633006, 0.0558242
10127, 0.0151644, -0.00745353, 0.0655818
10137, 0.017579, -0.00866679, 0.0760635
10147, 0.0201611, -0.00997581, 0.0872995
10157, 0.0229049, -0.0113686, 0.0993015
10167, 0.0258222, -0.0128572, 0.112034
10177, 0.028931, -0.0144176, 0.125514
10187, 0.0322314, -0.0160259, 0.139737
10198, 0.0361008, -0.017824, 0.156316
10208, 0.0397921, -0.0194706, 0.17216
10218, 0.0436389, -0.0211412, 0.188789
10228, 0.0476354, -0.0228656, 0.206219
10238, 0.0517876, -0.0246439, 0.224469
10248, 0.0560893, -0.026476, 0.243528
10258, 0.0605766, -0.028368, 0.263352
10268, 0.0652615, -0.0303438, 0.283955
10278, 0.0701438, -0.0324334, 0.305275
10288, 0.0752357, -0.0346067, 0.327327
10298, 0.0805071, -0.0368698, 0.35009
10308, 0.085976, -0.0392107, 0.373601
10318, 0.0916305, -0.0416294, 0.397867
10328, 0.0974765, -0.044114, 0.422857
10338, 0.103526, -0.0466704, 0.448595
10348, 0.109767, -0.0492986, 0.475082
10358, 0.11617, -0.0520106, 0.502328
10368, 0.12274, -0.0548005, 0.530365
10378, 0.129484, -0.057698, 0.559197
10388, 0.136389, -0.0606794, 0.588826
10398, 0.143438, -0.0637386, 0.619245
10408, 0.150625, -0.0668636, 0.650394
10418, 0.15795, -0.0700544, 0.682303
10428, 0.165394, -0.0733411, 0.714954
10438, 0.172975, -0.0767534, 0.748384
10448, 0.180677, -0.0803094, 0.782615
10458, 0.188474, -0.0840269, 0.817661
10468, 0.196373, -0.0878942, 0.85352
10478, 0.204386, -0.0918811, 0.890176
10488, 0.212536, -0.0959578, 0.927628
10498, 0.220842, -0.100118, 0.965863
10508, 0.229304, -0.104351, 1.00488
